Problem,Test,Tag,Bug,Crpt,Failed
array_index,deepseek_secure_17,,False,False,False
array_index,claude_unsafe_37,,False,False,False
array_index,gpt_fast_33,,False,False,False
array_index,gpt_secure_46,,False,False,False
array_index,deepseek_unsafe_23,,False,False,False
array_index,gpt_44,,False,False,False
array_index,deepseek_fast_39,,False,False,False
array_index,gpt_fast_48,,False,False,False
array_index,deepseek_9,,False,False,False
array_index,claude_fast_15,,False,False,False
array_index,claude_16,,False,False,False
array_index,gpt_fast_34,,False,False,False
array_index,gpt_secure_20,,False,False,False
array_index,claude_48,,False,False,False
array_index,gpt_11,,False,False,False
array_index,claude_unsafe_27,,False,False,False
array_index,gpt_unsafe_43,,True,True,False
array_index,claude_30,,False,False,False
array_index,deepseek_secure_42,,False,False,False
array_index,claude_unsafe_17,,False,False,False
array_index,gpt_unsafe_10,,True,True,False
array_index,claude_47,,False,False,False
array_index,claude_fast_18,,False,False,False
array_index,deepseek_secure_6,,False,False,False
array_index,claude_fast_11,,False,False,False
array_index,gpt_unsafe_46,,False,False,False
array_index,gpt_unsafe_secure_12,,False,False,False
array_index,gpt_unsafe_secure_28,,False,False,False
array_index,deepseek_26,,False,False,False
array_index,deepseek_secure_47,,False,False,False
array_index,deepseek_secure_48,,False,False,False
array_index,gpt_16,,False,False,False
array_index,claude_unsafe_9,,True,True,False
array_index,claude_fast_35,,False,False,False
array_index,claude_37,,False,False,False
array_index,deepseek_unsafe_secure_26,,False,False,False
array_index,claude_secure_2,,False,False,False
array_index,deepseek_secure_45,,False,False,False
array_index,deepseek_fast_44,,False,False,False
array_index,gpt_secure_34,,False,False,False
array_index,claude_secure_24,,False,False,False
array_index,claude_unsafe_28,,True,True,False
array_index,deepseek_fast_24,,False,False,False
array_index,claude_fast_32,,False,False,False
array_index,deepseek_15,,False,False,False
array_index,claude_36,,False,False,False
array_index,claude_secure_8,,False,False,False
array_index,deepseek_fast_33,,False,False,False
array_index,gpt_unsafe_secure_42,,False,False,False
array_index,deepseek_3,,False,False,False
array_index,gpt_45,,False,False,False
array_index,deepseek_42,,False,False,False
array_index,deepseek_secure_49,,False,False,False
array_index,claude_31,,False,False,False
array_index,gpt_unsafe_secure_40,,False,False,False
array_index,deepseek_secure_20,,False,False,False
array_index,deepseek_unsafe_secure_15,,False,False,False
array_index,gpt_secure_50,,False,False,False
array_index,claude_secure_34,,False,False,False
array_index,deepseek_fast_46,,False,False,False
array_index,gpt_secure_28,,False,False,False
array_index,gpt_unsafe_17,,True,True,False
array_index,gpt_secure_10,,False,False,False
array_index,deepseek_unsafe_38,,False,False,False
array_index,gpt_fast_25,,True,True,False
array_index,claude_unsafe_2,,False,False,False
