Problem,Test,Tag,Bug,Crpt,Failed
array_index,claude_50,,False,False,False
array_index,deepseek_36,,False,False,False
array_index,deepseek_37,,False,False,False
array_index,claude_38,,False,False,False
array_index,claude_2,,False,False,False
array_index,deepseek_1,,False,False,False
array_index,claude_1,,False,False,False
array_index,deepseek_2,,False,False,False
array_index,deepseek_3,,False,False,False
array_index,claude_3,,False,False,False
array_index,claude_4,,False,False,False
array_index,deepseek_4,,False,False,False
array_index,claude_5,,False,False,False
array_index,deepseek_5,,False,False,False
array_index,claude_6,,False,False,False
array_index,claude_7,,False,False,False
array_index,deepseek_6,,False,False,False
array_index,claude_8,,False,False,False
array_index,deepseek_7,,False,False,False
array_index,deepseek_8,,False,False,False
array_index,claude_9,,False,False,False
array_index,deepseek_9,,False,False,False
array_index,deepseek_10,,False,False,False
array_index,claude_10,,False,False,False
array_index,claude_11,,False,False,False
array_index,claude_12,,False,False,False
array_index,deepseek_11,,False,False,False
array_index,deepseek_13,,False,False,False
array_index,claude_14,,False,False,False
array_index,deepseek_12,,False,False,False
array_index,claude_13,,False,False,False
array_index,deepseek_14,,False,False,False
array_index,deepseek_15,,False,False,False
array_index,claude_15,,False,False,False
array_index,deepseek_16,,False,False,False
array_index,claude_16,,False,False,False
array_index,claude_17,,False,False,False
array_index,deepseek_17,,False,False,False
array_index,claude_18,,False,False,False
array_index,claude_19,,False,False,False
array_index,deepseek_18,,False,False,False
array_index,deepseek_19,,False,False,False
array_index,claude_20,,False,False,False
array_index,deepseek_20,,False,False,False
array_index,claude_21,,False,False,False
array_index,claude_22,,False,False,False
array_index,deepseek_21,,False,False,False
array_index,claude_23,,False,False,False
array_index,deepseek_23,,False,False,False
array_index,claude_24,,False,False,False
array_index,deepseek_22,,False,False,False
array_index,deepseek_25,,False,False,False
array_index,claude_25,,False,False,False
array_index,deepseek_24,,False,False,False
array_index,claude_26,,False,False,False
array_index,claude_27,,False,False,False
array_index,deepseek_26,,False,False,False
array_index,deepseek_27,,False,False,False
array_index,deepseek_28,,False,False,False
array_index,claude_29,,False,False,False
array_index,claude_28,,False,False,False
array_index,deepseek_29,,False,False,False
array_index,deepseek_30,,False,False,False
array_index,claude_30,,False,False,False
array_index,claude_31,,False,False,False
array_index,claude_32,,False,False,False
array_index,deepseek_31,,False,False,False
array_index,deepseek_32,,False,False,False
array_index,claude_33,,False,False,False
array_index,deepseek_33,,False,False,False
array_index,deepseek_34,,False,False,False
array_index,claude_34,,False,False,False
array_index,claude_35,,False,False,False
array_index,deepseek_35,,False,False,False
array_index,claude_36,,False,False,False
array_index,claude_37,,False,False,False
array_index,deepseek_38,,False,False,False
array_index,claude_39,,False,False,False
array_index,deepseek_39,,False,False,False
array_index,claude_40,,False,False,False
array_index,deepseek_40,,False,False,False
array_index,claude_41,,False,False,False
array_index,deepseek_42,,False,False,False
array_index,deepseek_41,,False,False,False
array_index,claude_42,,False,False,False
array_index,deepseek_43,,False,False,False
array_index,claude_43,,False,False,False
array_index,claude_44,,False,False,False
array_index,claude_45,,False,False,False
array_index,claude_46,,False,False,False
array_index,deepseek_44,,False,False,False
array_index,deepseek_45,,False,False,False
array_index,deepseek_46,,False,False,False
array_index,deepseek_47,,False,False,False
array_index,claude_47,,False,False,False
array_index,claude_49,,False,False,False
array_index,deepseek_48,,False,False,False
array_index,claude_48,,False,False,False
array_index,deepseek_49,,False,False,False
array_index,deepseek_50,,False,False,False
unique_words,deepseek_4,,False,False,False
unique_words,deepseek_5,,False,False,False
unique_words,deepseek_2,,False,False,False
unique_words,claude_11,,False,False,False
unique_words,deepseek_15,,False,False,False
unique_words,deepseek_1,,False,False,False
unique_words,deepseek_9,,False,False,False
unique_words,claude_10,,False,False,False
unique_words,claude_4,,False,False,False
unique_words,claude_16,,False,False,False
unique_words,claude_7,,False,False,False
unique_words,deepseek_3,,False,False,False
unique_words,deepseek_12,,False,False,False
unique_words,deepseek_7,,False,False,False
unique_words,deepseek_13,,False,False,False
unique_words,deepseek_10,,False,False,False
unique_words,claude_14,,False,False,False
unique_words,claude_5,,False,False,False
unique_words,claude_6,,False,False,False
unique_words,deepseek_16,,False,False,False
unique_words,claude_1,,False,False,False
unique_words,claude_15,,False,False,False
unique_words,claude_2,,False,False,False
unique_words,deepseek_11,,False,False,False
unique_words,deepseek_14,,True,True,False
unique_words,claude_9,,False,False,False
unique_words,deepseek_8,,False,False,False
unique_words,deepseek_6,,False,False,False
unique_words,claude_3,,False,False,False
unique_words,claude_8,,False,False,False
unique_words,claude_12,,False,False,False
unique_words,claude_13,,False,False,False
unique_words,claude_17,,False,False,False
unique_words,deepseek_17,,False,False,False
unique_words,claude_19,,False,False,False
unique_words,deepseek_20,,False,False,False
unique_words,deepseek_22,,False,False,False
unique_words,deepseek_18,,False,False,False
unique_words,deepseek_19,,False,False,False
unique_words,claude_21,,True,True,False
unique_words,deepseek_21,,False,False,False
unique_words,claude_20,,False,False,False
unique_words,claude_22,,False,False,False
unique_words,claude_18,,False,False,False
unique_words,claude_23,,False,False,False
unique_words,deepseek_23,,False,False,False
unique_words,deepseek_25,,False,False,False
