Problem,LLM,Test,Tag,Bug,Crpt,Failed
array_index,gpt,gpt_unsafe_secure_28,unsafe_secure,False,False,False
array_index,claude,claude_unsafe_2,unsafe,False,False,False
array_index,claude,claude_fast_15,fast,False,False,False
array_index,deepseek,deepseek_9,,False,False,False
array_index,deepseek,deepseek_unsafe_23,unsafe,False,False,False
array_index,deepseek,deepseek_secure_48,secure,False,False,False
array_index,gpt,gpt_44,,False,False,False
array_index,gpt,gpt_fast_48,fast,False,False,False
array_index,deepseek,deepseek_secure_47,secure,False,False,False
array_index,deepseek,deepseek_unsafe_secure_22,unsafe_secure,False,False,False
array_index,claude,claude_fast_35,fast,False,False,False
array_index,claude,claude_16,,False,False,False
array_index,gpt,gpt_fast_34,fast,False,False,False
array_index,claude,claude_48,,False,False,False
array_index,gpt,gpt_11,,False,False,False
array_index,claude,claude_unsafe_27,unsafe,False,False,False
array_index,gpt,gpt_unsafe_43,unsafe,True,True,False
array_index,claude,claude_30,,False,False,False
array_index,deepseek,deepseek_secure_42,secure,False,False,False
array_index,claude,claude_unsafe_17,unsafe,False,False,False
array_index,gpt,gpt_unsafe_10,unsafe,True,True,False
array_index,claude,claude_47,,False,False,False
array_index,claude,claude_fast_18,fast,False,False,False
array_index,deepseek,deepseek_secure_6,secure,False,False,False
array_index,claude,claude_fast_11,fast,False,False,False
array_index,gpt,gpt_unsafe_46,unsafe,False,False,False
array_index,deepseek,deepseek_secure_17,secure,False,False,False
array_index,claude,claude_36,,False,False,False
array_index,gpt,gpt_secure_46,secure,False,False,False
array_index,deepseek,deepseek_26,,False,False,False
array_index,gpt,gpt_fast_28,fast,False,False,False
array_index,deepseek,deepseek_unsafe_2,unsafe,True,True,False
array_index,claude,claude_37,,False,False,False
array_index,deepseek,deepseek_fast_39,fast,False,False,False
array_index,gpt,gpt_secure_20,secure,False,False,False
array_index,deepseek,deepseek_unsafe_secure_26,unsafe_secure,False,False,False
array_index,deepseek,deepseek_unsafe_secure_18,unsafe_secure,False,False,False
array_index,deepseek,deepseek_secure_4,secure,False,False,False
array_index,deepseek,deepseek_fast_44,fast,False,False,False
array_index,gpt,gpt_secure_34,secure,False,False,False
array_index,claude,claude_secure_24,secure,False,False,False
array_index,claude,claude_unsafe_28,unsafe,True,True,False
array_index,deepseek,deepseek_fast_24,fast,False,False,False
array_index,claude,claude_fast_32,fast,False,False,False
array_index,gpt,gpt_unsafe_secure_12,unsafe_secure,False,False,False
array_index,gpt,gpt_fast_33,fast,False,False,False
array_index,claude,claude_unsafe_37,unsafe,False,False,False
array_index,deepseek,deepseek_fast_33,fast,False,False,False
array_index,gpt,gpt_16,,False,False,False
array_index,gpt,gpt_unsafe_secure_10,unsafe_secure,False,False,False
array_index,deepseek,deepseek_3,,False,False,False
array_index,claude,claude_unsafe_9,unsafe,True,True,False
array_index,claude,claude_secure_2,secure,False,False,False
array_index,deepseek,deepseek_secure_49,secure,False,False,False
array_index,deepseek,deepseek_secure_45,secure,False,False,False
array_index,gpt,gpt_unsafe_secure_40,unsafe_secure,False,False,False
array_index,deepseek,deepseek_secure_20,secure,False,False,False
array_index,deepseek,deepseek_unsafe_secure_15,unsafe_secure,False,False,False
array_index,claude,claude_secure_34,secure,False,False,False
array_index,deepseek,deepseek_fast_46,fast,False,False,False
array_index,gpt,gpt_secure_28,secure,False,False,False
array_index,gpt,gpt_unsafe_17,unsafe,True,True,False
array_index,gpt,gpt_secure_10,secure,False,False,False
array_index,deepseek,deepseek_unsafe_38,unsafe,False,False,False
array_index,deepseek,deepseek_15,,False,False,False
array_index,claude,claude_secure_8,secure,False,False,False
array_index,gpt,gpt_unsafe_secure_21,unsafe_secure,False,False,False
array_index,gpt,gpt_unsafe_secure_20,unsafe_secure,False,False,False
array_index,claude,claude_11,,False,False,False
array_index,gpt,gpt_unsafe_secure_42,unsafe_secure,False,False,False
array_index,claude,claude_fast_33,fast,False,False,False
array_index,deepseek,deepseek_42,,False,False,False
array_index,claude,claude_unsafe_23,unsafe,False,False,False
array_index,deepseek,deepseek_unsafe_26,unsafe,True,True,False
array_index,gpt,gpt_secure_7,secure,False,False,False
array_index,claude,claude_31,,False,False,False
array_index,gpt,gpt_fast_19,fast,False,False,False
array_index,gpt,gpt_fast_25,fast,True,True,False
array_index,claude,claude_unsafe_13,unsafe,True,True,False
array_index,claude,claude_unsafe_39,unsafe,False,False,False
array_index,claude,claude_secure_29,secure,False,False,False
array_index,gpt,gpt_secure_48,secure,False,False,False
array_index,deepseek,deepseek_secure_33,secure,False,False,False
array_index,gpt,gpt_unsafe_3,unsafe,True,True,False
array_index,deepseek,deepseek_unsafe_27,unsafe,True,True,False
array_index,gpt,gpt_13,,False,False,False
array_index,claude,claude_fast_20,fast,False,False,False
array_index,deepseek,deepseek_fast_35,fast,False,False,False
array_index,claude,claude_secure_13,secure,False,False,False
array_index,claude,claude_unsafe_5,unsafe,False,False,False
array_index,deepseek,deepseek_39,,False,False,False
array_index,gpt,gpt_secure_22,secure,False,False,False
array_index,deepseek,deepseek_unsafe_secure_19,unsafe_secure,False,False,False
array_index,deepseek,deepseek_unsafe_3,unsafe,True,True,False
array_index,gpt,gpt_unsafe_secure_36,unsafe_secure,False,False,False
array_index,gpt,gpt_fast_14,fast,False,False,False
array_index,gpt,gpt_4,,False,False,False
array_index,claude,claude_unsafe_22,unsafe,False,False,False
array_index,claude,claude_unsafe_31,unsafe,False,False,False
array_index,gpt,gpt_45,,False,False,False
array_index,gpt,gpt_fast_49,fast,False,False,False
array_index,gpt,gpt_secure_50,secure,False,False,False
array_index,deepseek,deepseek_unsafe_secure_33,unsafe_secure,False,False,False
array_index,claude,claude_7,,False,False,False
array_index,deepseek,deepseek_unsafe_secure_4,unsafe_secure,False,False,False
array_index,claude,claude_unsafe_10,unsafe,False,False,False
array_index,gpt,gpt_fast_6,fast,False,False,False
array_index,deepseek,deepseek_fast_30,fast,False,False,False
array_index,gpt,gpt_46,,False,False,False
array_index,gpt,gpt_unsafe_29,unsafe,False,False,False
array_index,gpt,gpt_fast_32,fast,False,False,False
array_index,deepseek,deepseek_20,,False,False,False
array_index,claude,claude_secure_32,secure,False,False,False
array_index,claude,claude_unsafe_secure_36,unsafe_secure,False,False,False
array_index,deepseek,deepseek_unsafe_secure_5,unsafe_secure,False,False,False
array_index,deepseek,deepseek_32,,False,False,False
array_index,claude,claude_secure_21,secure,False,False,False
array_index,deepseek,deepseek_5,,False,False,False
